Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
5064,30/06/2018,1275,0,23.0,84,1.9,375,20.1,0.0,0.0,0.0,1,1,0,0,1,0
5077,30/06/2018,1144,13,25.6,87,1.7,390,23.2,0.71,3.5,0.0,1,1,0,0,1,0
5080,30/06/2018,1317,16,27.9,69,0.5,880,21.6,0.61,0.0,0.0,1,1,0,0,1,0
5093,1/7/2018,54,5,22.6,86,0.5,1076,20.1,0.0,0.1,0.0,1,1,0,0,1,0
5103,1/7/2018,51,15,21.8,97,0.7,324,21.2,0.14,5.5,0.0,1,1,0,0,1,0
5104,1/7/2018,41,16,22.2,97,1.1,1745,21.6,0.25,1.0,0.0,1,1,0,0,1,0
5108,1/7/2018,16,20,21.9,97,1.1,534,21.3,0.0,6.0,0.0,1,1,0,0,1,0
5109,1/7/2018,17,21,21.8,97,0.6,692,21.2,0.0,3.5,0.0,1,1,0,0,1,0
5113,2/7/2018,28,1,21.3,97,1.0,1451,20.7,0.0,3.0,0.0,1,1,0,0,1,0
5115,2/7/2018,23,3,21.1,96,2.4,866,20.4,0.0,4.5,0.0,1,1,0,0,1,0
5116,2/7/2018,58,4,20.8,97,1.0,2000,20.3,0.0,4.0,0.0,1,1,0,0,1,0
5117,2/7/2018,28,5,20.7,97,0.3,2000,20.2,0.0,0.5,0.0,1,1,0,0,1,0
5119,2/7/2018,126,7,20.7,97,0.4,1801,20.2,0.0,0.5,0.0,1,1,0,0,1,0
5122,2/7/2018,27,10,21.4,97,0.6,563,20.8,0.27,1.0,0.0,1,1,0,0,1,0
5132,2/7/2018,61,20,23.5,97,0.1,1814,22.9,0.04,24.0,0.0,1,1,0,0,1,0
5137,3/7/2018,407,1,23.1,98,0.0,958,22.7,0.0,0.0,0.0,1,1,0,0,1,0
5144,3/7/2018,2135,8,24.3,83,0.5,1986,21.2,0.53,0.0,0.0,1,1,0,0,1,0
5155,3/7/2018,2598,19,30.4,62,0.9,2000,22.2,0.65,0.1,0.0,1,1,0,0,1,0
5160,4/7/2018,971,0,25.9,79,0.3,2000,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5161,4/7/2018,796,1,25.4,79,1.0,2000,21.4,0.0,0.0,0.0,1,1,0,0,1,0
5190,5/7/2018,438,6,23.5,80,0.3,768,19.8,0.0,0.0,0.0,1,1,0,0,1,0
5192,5/7/2018,1836,8,23.6,93,0.9,308,22.3,0.21,0.0,0.0,1,1,0,0,1,0
5194,5/7/2018,827,10,25.6,75,1.1,1028,20.8,1.22,0.0,0.0,1,1,0,0,1,0
5195,5/7/2018,890,11,26.3,71,1.1,1340,20.6,0.86,0.0,0.0,1,1,0,0,1,0
5199,5/7/2018,1011,15,28.8,66,0.9,1806,21.8,1.55,0.0,0.0,1,1,0,0,1,0
5203,5/7/2018,2309,19,26.7,69,1.4,2000,20.5,0.36,0.0,0.0,1,1,0,0,1,0
5205,5/7/2018,2063,21,25.2,67,1.5,2000,18.6,0.0,0.0,0.0,1,1,0,0,1,0
5210,6/7/2018,558,2,22.8,65,1.8,2000,15.8,0.0,0.0,0.0,1,1,0,0,1,0
5212,6/7/2018,273,4,22.6,66,0.9,2000,15.9,0.0,0.0,0.0,1,1,0,0,1,0
5215,6/7/2018,1449,7,22.6,63,1.3,2000,15.1,0.21,0.0,0.0,1,1,0,0,1,0
5223,6/7/2018,1346,15,26.9,51,2.0,2000,15.9,1.95,0.0,0.0,1,1,0,0,1,0
5236,7/7/2018,331,4,20.0,63,1.8,2000,12.7,0.0,0.0,0.0,1,1,0,0,1,0
5238,7/7/2018,396,6,19.5,61,1.5,2000,11.7,0.03,0.0,0.0,1,1,0,0,1,0
5240,7/7/2018,832,8,21.2,52,1.6,1998,10.9,1.2,0.0,0.0,1,1,0,0,1,0
5242,7/7/2018,1050,10,24.0,49,1.7,2000,12.6,2.48,0.0,0.0,1,1,0,0,1,0
5245,7/7/2018,1399,13,27.5,43,2.0,2000,13.7,3.41,0.0,0.0,1,1,0,0,1,0
5265,8/7/2018,787,9,20.8,51,1.5,1973,10.2,1.65,0.0,0.0,1,1,0,0,1,0
5269,8/7/2018,1442,13,26.1,45,1.8,2000,13.2,3.33,0.0,0.0,1,1,0,0,1,0
5277,8/7/2018,2055,21,25.3,55,1.4,2000,15.6,0.0,0.0,0.0,1,1,0,0,1,0
5285,9/7/2018,301,5,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,1,1,0,0,1,0
5286,9/7/2018,486,6,21.0,64,1.0,2000,13.9,0.03,0.0,0.0,1,1,0,0,1,0
5292,9/7/2018,71,12,20.7,83,0.6,1244,17.7,0.32,0.0,0.0,1,1,0,0,1,0
5293,9/7/2018,99,13,20.3,87,1.0,771,18.0,0.31,0.5,0.0,1,1,0,0,1,0
5296,9/7/2018,68,16,20.2,91,1.2,1637,18.6,0.42,1.0,0.0,1,1,0,0,1,0
5307,10/7/2018,136,3,20.6,98,0.8,1986,20.2,0.0,0.5,0.0,1,1,0,0,1,0
5310,10/7/2018,534,6,20.7,97,0.9,2000,20.2,0.02,0.0,0.0,1,1,0,0,1,0
5314,10/7/2018,768,10,22.6,85,0.9,1996,19.9,0.38,0.0,0.0,1,1,0,0,1,0
5318,10/7/2018,1142,14,25.5,77,0.8,1957,21.1,0.75,0.0,0.0,1,1,0,0,1,0
5320,10/7/2018,1462,16,26.3,74,0.7,1580,21.2,0.52,0.0,0.0,1,1,0,0,1,0
5321,10/7/2018,1603,17,26.5,76,1.0,1400,21.9,0.36,0.0,0.0,1,1,0,0,1,0
5322,10/7/2018,1665,18,26.2,82,0.4,1408,22.8,0.21,0.0,0.0,1,1,0,0,1,0
5324,10/7/2018,908,20,25.3,89,0.3,745,23.3,0.0,0.0,0.0,1,1,0,0,1,0
5326,10/7/2018,971,22,25.0,86,0.5,796,22.4,0.0,0.0,0.0,1,1,0,0,1,0
5331,11/7/2018,157,3,24.5,97,0.8,263,23.9,0.0,0.5,0.0,1,1,0,0,1,0
5335,11/7/2018,303,7,24.6,97,0.3,180,24.0,0.07,0.5,0.0,1,1,0,0,1,0
5338,11/7/2018,581,10,26.3,91,0.6,749,24.7,0.63,0.5,0.0,1,1,0,0,1,0
5341,11/7/2018,991,13,28.7,69,2.6,1546,22.4,1.02,0.0,0.0,1,1,0,0,1,0
5361,12/7/2018,982,9,26.5,82,2.7,815,23.1,0.57,0.0,0.0,1,1,0,0,1,0
5363,12/7/2018,805,11,27.4,78,2.3,1164,23.2,1.11,0.0,0.0,1,1,0,0,1,0
5368,12/7/2018,1296,16,28.1,74,2.8,1559,23.0,1.06,0.0,0.0,1,1,0,0,1,0
5376,13/07/2018,1006,0,25.1,87,0.4,1800,22.7,0.0,0.0,0.0,1,1,0,0,1,0
5382,13/07/2018,665,6,24.8,84,1.1,1426,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5384,13/07/2018,2114,8,25.5,80,1.8,1402,21.7,0.37,0.0,0.0,1,1,0,0,1,0
5390,13/07/2018,999,14,29.5,62,2.7,1941,21.4,1.79,0.0,0.0,1,1,0,0,1,0
5391,13/07/2018,1094,15,30.2,62,2.4,1806,22.1,1.91,0.0,0.0,1,1,0,0,1,0
5399,13/07/2018,1439,23,26.2,84,1.0,1646,23.2,0.0,0.0,0.0,1,1,0,0,1,0
5405,14/07/2018,266,5,24.8,86,1.6,1170,22.2,0.0,0.0,0.0,1,1,0,0,1,0
5406,14/07/2018,356,6,24.6,86,0.4,1119,22.0,0.02,0.0,0.0,1,1,0,0,1,0
5408,14/07/2018,787,8,26.1,74,0.7,1254,21.0,0.87,0.0,0.0,1,1,0,0,1,0
5411,14/07/2018,945,11,29.0,65,2.0,1642,21.7,2.22,0.0,0.0,1,1,0,0,1,0
5415,14/07/2018,1058,15,31.1,59,2.3,1929,22.1,2.34,0.0,0.0,1,1,0,0,1,0
5418,14/07/2018,1624,18,31.1,55,2.2,1897,20.9,1.05,0.0,0.0,1,1,0,0,1,0
5421,14/07/2018,2011,21,28.2,64,2.8,2000,20.7,0.0,0.0,0.0,1,1,0,0,1,0
5427,15/07/2018,443,3,24.8,86,0.2,1354,22.2,0.0,0.0,0.0,1,1,0,0,1,0
5433,15/07/2018,715,9,27.0,71,1.0,1518,21.2,0.97,0.0,0.0,1,1,0,0,1,0
5437,15/07/2018,810,13,31.4,53,3.2,1695,20.6,3.28,0.0,0.0,1,1,0,0,1,0
5439,15/07/2018,946,15,32.9,49,2.6,1631,20.7,2.81,0.0,0.0,1,1,0,0,1,0
5440,15/07/2018,1125,16,32.8,52,3.0,1803,21.6,2.28,0.0,0.0,1,1,0,0,1,0
5442,15/07/2018,1466,18,32.2,55,2.4,1769,22.0,1.28,0.0,0.0,1,1,0,0,1,0
5446,15/07/2018,1607,22,27.5,77,0.9,1778,23.0,0.0,0.0,0.0,1,1,0,0,1,0
5454,16/07/2018,703,6,24.0,85,0.9,1569,21.3,0.02,0.0,0.0,1,1,0,0,1,0
5456,16/07/2018,1935,8,26.4,69,0.5,1559,20.2,1.09,0.0,0.0,1,1,0,0,1,0
5459,16/07/2018,688,11,31.5,51,2.1,1498,20.1,2.83,0.0,0.0,1,1,0,0,1,0
5462,16/07/2018,691,14,33.7,45,2.5,1843,20.1,3.23,0.0,0.0,1,1,0,0,1,0
5472,17/07/2018,1003,0,26.4,76,1.2,2000,21.8,0.0,0.0,0.0,1,1,0,0,1,0
5474,17/07/2018,497,2,25.3,78,1.0,2000,21.1,0.0,0.0,0.0,1,1,0,0,1,0
5479,17/07/2018,1356,7,24.4,75,1.0,841,19.6,0.35,0.0,0.0,1,1,0,0,1,0
5482,17/07/2018,719,10,29.2,55,1.6,1404,19.2,2.36,0.0,0.0,1,1,0,0,1,0
5492,17/07/2018,2174,20,28.9,64,1.7,1567,21.3,0.1,0.0,0.0,1,1,0,0,1,0
5498,18/07/2018,526,2,25.2,82,0.4,791,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5502,18/07/2018,695,6,23.7,83,0.1,713,20.6,0.03,0.0,0.0,1,1,0,0,1,0
5503,18/07/2018,1308,7,24.2,74,0.7,656,19.2,0.35,0.0,0.0,1,1,0,0,1,0
5516,18/07/2018,2202,20,28.8,66,1.9,1209,21.8,0.09,0.0,0.0,1,1,0,0,1,0
5517,18/07/2018,2188,21,28.0,69,1.8,1140,21.7,0.0,0.0,0.0,1,1,0,0,1,0
5520,19/07/2018,1068,0,25.9,76,1.3,984,21.3,0.0,0.0,0.0,1,1,0,0,1,0
5524,19/07/2018,231,4,24.0,87,0.9,582,21.6,0.0,0.0,0.0,1,1,0,0,1,0
5525,19/07/2018,329,5,23.6,88,0.2,604,21.4,0.0,0.0,0.0,1,1,0,0,1,0
5529,19/07/2018,985,9,27.6,62,1.5,1043,19.6,1.76,0.0,0.0,1,1,0,0,1,0
5530,19/07/2018,695,10,29.4,56,2.2,1153,19.7,2.38,0.0,0.0,1,1,0,0,1,0
5532,19/07/2018,828,12,31.7,42,2.6,1868,17.2,3.23,0.0,0.0,1,1,0,0,1,0
5533,19/07/2018,798,13,32.6,47,2.7,1641,19.8,3.36,0.0,0.0,1,1,0,0,1,0
5535,19/07/2018,827,15,33.7,41,2.5,1924,18.6,3.04,0.0,0.0,1,1,0,0,1,0
5538,19/07/2018,2640,18,33.0,51,2.4,1566,21.5,1.23,0.0,0.0,1,1,0,0,1,0
5541,19/07/2018,2122,21,28.8,69,2.4,1619,22.5,0.0,0.0,0.0,1,1,0,0,1,0
5547,20/07/2018,428,3,25.4,84,0.9,1174,22.4,0.0,0.0,0.0,1,1,0,0,1,0
5562,20/07/2018,2419,18,33.9,42,2.0,1969,19.1,1.25,0.0,0.0,1,1,0,0,1,0
5564,20/07/2018,1888,20,30.9,51,2.2,2000,19.5,0.07,0.0,0.0,1,1,0,0,1,0
5576,21/07/2018,720,8,27.4,63,0.9,1043,19.7,1.03,0.0,0.0,1,1,0,0,1,0
5579,21/07/2018,676,11,32.9,45,2.1,1020,19.3,2.72,0.0,0.0,1,1,0,0,1,0
5586,21/07/2018,1202,18,35.0,42,2.9,1953,20.1,1.26,0.0,0.0,1,1,0,0,1,0
5594,22/07/2018,587,2,26.8,63,0.6,2000,19.1,0.0,0.0,0.0,1,1,0,0,1,0
5599,22/07/2018,360,7,25.8,67,0.9,1773,19.1,0.34,0.0,0.0,1,1,0,0,1,0
5600,22/07/2018,477,8,27.9,60,0.6,1835,19.4,1.06,0.0,0.0,1,1,0,0,1,0
5606,22/07/2018,565,14,37.4,34,2.3,1860,18.8,3.05,0.0,0.0,1,1,0,0,1,0
5608,22/07/2018,771,16,37.8,31,2.5,1929,17.7,2.46,0.0,0.0,1,1,0,0,1,0
5619,23/07/2018,238,3,29.6,50,2.1,1970,18.0,0.0,0.0,0.0,1,1,0,0,1,0
5624,23/07/2018,1889,8,30.0,56,0.9,2000,20.2,0.54,0.0,0.0,1,1,0,0,1,0
5632,23/07/2018,960,16,34.8,47,2.2,1839,21.8,1.32,0.0,0.0,1,1,0,0,1,0
5638,23/07/2018,1697,22,30.3,60,1.8,2000,21.6,0.0,0.0,0.0,1,1,0,0,1,0
5640,24/07/2018,874,0,29.6,61,1.0,2000,21.2,0.0,0.0,0.0,1,1,0,0,1,0
5645,24/07/2018,306,5,27.5,70,0.1,1976,21.5,0.0,0.0,0.0,1,1,0,0,1,0
5651,24/07/2018,620,11,33.9,46,1.6,1387,20.6,2.15,0.0,0.0,1,1,0,0,1,0
5652,24/07/2018,671,12,34.5,50,1.4,1901,22.5,1.89,0.0,0.0,1,1,0,0,1,0
5653,24/07/2018,688,13,36.4,41,1.3,1655,21.0,2.86,0.0,0.0,1,1,0,0,1,0
5661,24/07/2018,1899,21,30.2,65,2.3,1642,22.8,0.0,0.0,0.0,1,1,0,0,1,0
5662,24/07/2018,1773,22,29.8,66,3.2,1511,22.7,0.0,0.0,0.0,1,1,0,0,1,0
5665,25/07/2018,726,1,28.7,67,2.6,2000,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5668,25/07/2018,212,4,28.5,74,2.6,1549,23.4,0.0,0.0,0.0,1,1,0,0,1,0
5671,25/07/2018,1171,7,28.3,72,2.0,1200,22.7,0.1,0.0,0.0,1,1,0,0,1,0
5672,25/07/2018,1893,8,28.7,70,3.5,1470,22.6,0.52,0.0,0.0,1,1,0,0,1,0
5676,25/07/2018,791,12,31.1,60,2.7,1331,22.4,1.02,0.0,0.0,1,1,0,0,1,0
5681,25/07/2018,1412,17,33.2,56,2.2,1428,23.2,1.03,0.0,0.0,1,1,0,0,1,0
5684,25/07/2018,1935,20,30.9,67,1.7,1470,24.0,0.05,0.0,0.0,1,1,0,0,1,0
5691,26/07/2018,355,3,27.7,76,0.2,1376,23.0,0.0,0.0,0.0,1,1,0,0,1,0
5700,26/07/2018,600,12,32.0,57,1.6,1075,22.4,1.94,0.0,0.0,1,1,0,0,1,0
5702,26/07/2018,706,14,33.0,56,2.5,879,23.0,1.33,0.0,0.0,1,1,0,0,1,0
5708,26/07/2018,1790,20,31.0,68,1.4,1162,24.3,0.05,0.0,0.0,1,1,0,0,1,0
5719,27/07/2018,1111,7,27.6,80,1.0,783,23.8,0.27,0.0,0.0,1,1,0,0,1,0
5720,27/07/2018,1763,8,28.5,76,0.9,725,23.8,0.59,0.0,0.0,1,1,0,0,1,0
5721,27/07/2018,934,9,29.9,69,1.5,769,23.5,1.12,0.0,0.0,1,1,0,0,1,0
5727,27/07/2018,776,15,35.3,52,1.9,822,23.9,2.15,0.0,0.0,1,1,0,0,1,0
5742,28/07/2018,313,6,28.0,85,0.8,647,25.2,0.01,0.0,0.0,1,1,0,0,1,0
5773,29/07/2018,622,13,34.4,41,2.9,1970,19.2,2.33,0.0,0.0,1,1,0,0,1,0
5774,29/07/2018,630,14,35.4,43,1.4,2000,20.9,2.48,0.0,0.0,1,1,0,0,1,0
5777,29/07/2018,895,17,36.3,36,1.5,2000,18.8,1.87,0.0,0.0,1,1,0,0,1,0
5781,29/07/2018,1638,21,31.1,47,1.3,2000,18.4,0.0,0.0,0.0,1,1,0,0,1,0
5790,30/07/2018,668,6,26.2,64,1.4,2000,18.8,0.01,0.0,0.0,1,1,0,0,1,0
5798,30/07/2018,645,14,35.3,41,1.3,2000,20.0,2.01,0.0,0.0,1,1,0,0,1,0
5812,31/07/2018,244,4,28.8,58,0.9,2000,19.7,0.0,0.0,0.0,1,1,0,0,1,0
5817,31/07/2018,860,9,30.9,47,1.0,2000,18.2,1.62,0.0,0.0,1,1,0,0,1,0
5818,31/07/2018,582,10,32.7,43,1.2,2000,18.4,2.31,0.0,0.0,1,1,0,0,1,0
5822,31/07/2018,579,14,36.4,35,1.3,1967,18.4,2.46,0.0,0.0,1,1,0,0,1,0
5826,31/07/2018,2092,18,36.2,45,2.0,2000,22.3,0.65,0.0,0.0,1,1,0,0,1,0
5829,31/07/2018,1719,21,32.7,51,2.8,2000,21.2,0.0,0.0,0.0,1,1,0,0,1,0
5830,31/07/2018,1613,22,31.6,66,3.0,2000,24.4,0.0,0.0,0.0,1,1,0,0,1,0
5832,1/8/2018,875,0,30.5,68,1.9,2000,23.9,0.0,0.0,0.0,1,1,0,0,1,0
5833,1/8/2018,724,1,29.9,70,1.0,2000,23.8,0.0,0.0,0.0,1,1,0,0,1,0
5834,1/8/2018,501,2,29.5,69,0.8,2000,23.2,0.0,0.0,0.0,1,1,0,0,1,0
5835,1/8/2018,362,3,29.1,64,0.5,1997,21.5,0.0,0.0,0.0,1,1,0,0,1,0
5837,1/8/2018,315,5,28.3,68,0.3,2000,21.8,0.0,0.0,0.0,1,1,0,0,1,0
5844,1/8/2018,569,12,36.8,39,1.3,1944,20.5,2.8,0.0,0.0,1,1,0,0,1,0
5847,1/8/2018,531,15,39.3,37,2.3,1892,21.9,2.82,0.0,0.0,1,1,0,0,1,0
5849,1/8/2018,1033,17,39.0,41,2.6,1881,23.3,1.83,0.0,0.0,1,1,0,0,1,0
5850,1/8/2018,1929,18,37.8,47,3.8,1931,24.5,1.09,0.0,0.0,1,1,0,0,1,0
5851,1/8/2018,1553,19,36.1,56,3.7,1837,25.9,0.47,0.0,0.0,1,1,0,0,1,0
5856,2/8/2018,850,0,31.9,67,1.5,1550,25.0,0.0,0.0,0.0,1,1,0,0,1,0
5863,2/8/2018,1006,7,30.5,53,1.1,2000,19.8,0.22,0.0,0.0,1,1,0,0,1,0
5864,2/8/2018,1579,8,31.6,50,1.1,1943,19.9,0.76,0.0,0.0,1,1,0,0,1,0
5876,2/8/2018,1480,20,33.9,58,2.4,1519,24.4,0.04,0.0,0.0,1,1,0,0,1,0
5879,2/8/2018,1020,23,32.4,64,1.7,1153,24.7,0.0,0.0,0.0,1,1,0,0,1,0
5881,3/8/2018,675,1,31.7,68,0.3,1103,25.0,0.0,0.0,0.0,1,1,0,0,1,0
5886,3/8/2018,544,6,30.5,62,1.3,1583,22.3,0.01,0.0,0.0,1,1,0,0,1,0
5898,3/8/2018,1920,18,34.4,53,3.3,1650,23.4,0.8,0.0,0.0,1,1,0,0,1,0
5911,4/8/2018,405,7,29.4,62,1.9,1758,21.3,0.24,0.0,0.0,1,1,0,0,1,0
5918,4/8/2018,676,14,33.1,54,4.2,1879,22.5,2.09,0.0,0.0,1,1,0,0,1,0
5924,4/8/2018,1387,20,30.2,66,2.8,2000,23.1,0.02,0.0,0.0,1,1,0,0,1,0
5926,4/8/2018,1337,22,28.6,74,2.5,1804,23.5,0.0,0.0,0.0,1,1,0,0,1,0
5928,5/8/2018,983,0,28.0,82,1.4,1221,24.6,0.0,0.0,0.0,1,1,0,0,1,0
5930,5/8/2018,509,2,27.5,83,2.7,1118,24.3,0.0,0.0,0.0,1,1,0,0,1,0
5947,5/8/2018,1411,19,30.9,68,3.3,1821,24.2,0.52,0.0,0.0,1,1,0,0,1,0
5955,6/8/2018,219,3,28.6,81,1.1,1105,25.0,0.0,0.0,0.0,1,1,0,0,1,0
5957,6/8/2018,258,5,28.3,83,1.7,969,25.1,0.0,0.0,0.0,1,1,0,0,1,0
5958,6/8/2018,546,6,28.3,83,1.1,900,25.1,0.0,0.0,0.0,1,1,0,0,1,0
5960,6/8/2018,797,8,28.7,86,1.4,532,26.1,0.32,0.5,0.0,1,1,0,0,1,0
5962,6/8/2018,533,10,29.8,76,1.4,850,25.1,1.52,0.0,0.0,1,1,0,0,1,0
5974,6/8/2018,1371,22,30.1,72,0.4,1806,24.4,0.0,0.0,0.0,1,1,0,0,1,0
5975,6/8/2018,969,23,29.4,79,1.2,777,25.3,0.0,2.0,0.0,1,1,0,0,1,0
5977,7/8/2018,619,1,28.2,68,0.9,2000,21.7,0.0,0.0,0.0,1,1,0,0,1,0
5985,7/8/2018,961,9,29.3,66,1.1,2000,22.2,1.07,0.0,0.0,1,1,0,0,1,0
5986,7/8/2018,635,10,30.1,65,1.2,2000,22.7,1.11,0.0,0.0,1,1,0,0,1,0
5995,7/8/2018,1898,19,32.9,56,2.6,1944,22.9,0.4,0.0,0.0,1,1,0,0,1,0
5998,7/8/2018,1664,22,29.8,75,1.4,1609,24.8,0.0,0.0,0.0,1,1,0,0,1,0
6000,8/8/2018,853,0,29.1,77,2.1,1465,24.6,0.0,0.0,0.0,1,1,0,0,1,0
6002,8/8/2018,489,2,28.3,84,2.1,1099,25.3,0.0,0.0,0.0,1,1,0,0,1,0
6004,8/8/2018,183,4,28.0,85,1.0,1079,25.2,0.0,0.0,0.0,1,1,0,0,1,0
6005,8/8/2018,260,5,27.9,84,0.0,1172,24.9,0.0,0.0,0.0,1,1,0,0,1,0
6010,8/8/2018,657,10,31.6,58,2.3,1528,22.3,2.02,0.0,0.0,1,1,0,0,1,0
6011,8/8/2018,624,11,32.7,55,2.7,1836,22.4,2.44,0.0,0.0,1,1,0,0,1,0
6019,8/8/2018,1983,19,32.6,60,3.5,1982,23.8,0.37,0.0,0.0,1,1,0,0,1,0
6020,8/8/2018,1822,20,31.0,66,2.9,1857,23.8,0.02,0.0,0.0,1,1,0,0,1,0
6037,9/8/2018,628,13,29.7,80,1.7,1312,25.8,0.73,0.4,0.0,1,1,0,0,1,0
6046,9/8/2018,1494,22,27.5,82,0.4,1228,24.1,0.0,0.0,0.0,1,1,0,0,1,0
6061,10/8/2018,696,13,34.2,41,1.7,2000,19.0,2.31,0.0,0.0,1,1,0,0,1,0
6062,10/8/2018,658,14,35.1,44,1.6,2000,21.0,2.25,0.0,0.0,1,1,0,0,1,0
6069,10/8/2018,1641,21,31.3,55,0.9,2000,21.1,0.0,0.0,0.0,1,1,0,0,1,0
6074,11/8/2018,691,2,28.5,68,1.1,1839,22.0,0.0,0.0,0.0,1,1,0,0,1,0
6082,11/8/2018,643,10,31.3,53,1.8,2000,20.5,2.34,0.0,0.0,1,1,0,0,1,0
6091,11/8/2018,1482,19,33.8,44,2.2,2000,19.8,0.3,0.0,0.0,1,1,0,0,1,0
6111,12/8/2018,820,15,34.9,46,2.0,2000,21.5,1.54,0.0,0.0,1,1,0,0,1,0
6114,12/8/2018,1225,18,33.4,49,1.6,1971,21.2,0.25,0.0,0.0,1,1,0,0,1,0
6118,12/8/2018,1127,22,28.8,79,0.2,1604,24.7,0.0,0.0,0.0,1,1,0,0,1,0
6119,12/8/2018,707,23,28.7,81,0.4,1586,25.1,0.0,0.0,0.0,1,1,0,0,1,0
6120,13/08/2018,409,0,28.4,85,1.3,1406,25.6,0.0,0.0,0.0,1,1,0,0,1,0
6123,13/08/2018,196,3,27.7,88,0.5,833,25.5,0.0,0.0,0.0,1,1,0,0,1,0
6130,13/08/2018,639,10,30.6,67,0.7,1354,23.7,1.2,0.0,0.0,1,1,0,0,1,0
6132,13/08/2018,724,12,33.4,54,2.6,1648,22.8,2.09,0.0,0.0,1,1,0,0,1,0
6140,13/08/2018,1847,20,31.0,64,2.9,1992,23.3,0.01,0.0,0.0,1,1,0,0,1,0
6141,13/08/2018,1851,21,30.4,66,1.6,2000,23.3,0.0,0.0,0.0,1,1,0,0,1,0
6144,14/08/2018,872,0,29.3,68,1.6,2000,22.7,0.0,0.0,0.0,1,1,0,0,1,0
6161,14/08/2018,1306,17,34.7,51,3.0,2000,23.0,1.22,0.0,0.0,1,1,0,0,1,0
6166,14/08/2018,1587,22,30.9,63,0.7,2000,23.0,0.0,0.0,0.0,1,1,0,0,1,0
6170,15/08/2018,676,2,29.5,68,0.4,1949,22.9,0.0,0.0,0.0,0,1,0,0,1,0
6172,15/08/2018,310,4,28.8,73,0.5,1835,23.4,0.0,0.0,0.0,0,1,0,0,1,0
6176,15/08/2018,553,8,29.9,60,0.8,1772,21.2,0.83,0.0,0.0,0,1,0,0,1,0
6178,15/08/2018,547,10,33.5,49,1.0,1937,21.3,2.09,0.0,0.0,0,1,0,0,1,0
6183,15/08/2018,761,15,37.4,38,1.4,2000,20.6,1.72,0.0,0.0,0,1,0,0,1,0
6184,15/08/2018,877,16,36.6,39,0.7,2000,20.3,0.44,0.0,0.0,0,1,0,0,1,0
6202,16/08/2018,612,10,31.9,51,2.2,1939,20.4,2.04,0.0,0.0,1,1,0,0,1,0
6209,16/08/2018,1384,17,33.8,37,2.2,2000,17.0,1.74,0.0,0.0,1,1,0,0,1,0
6214,16/08/2018,1943,22,25.9,45,2.1,2000,13.0,0.0,0.0,0.0,1,1,0,0,1,0
6226,17/08/2018,717,10,27.0,36,2.2,1977,10.6,2.34,0.0,0.0,1,1,0,0,1,0
6239,17/08/2018,1466,23,25.2,47,1.2,2000,13.0,0.0,0.0,0.0,1,1,0,0,1,0
6240,18/08/2018,1191,0,24.5,48,1.2,2000,12.7,0.0,0.0,0.0,1,1,0,0,1,0
6246,18/08/2018,397,6,21.6,60,1.0,2000,13.4,0.0,0.0,0.0,1,1,0,0,1,0
6251,18/08/2018,857,11,28.4,35,1.6,2000,11.4,2.82,0.0,0.0,1,1,0,0,1,0
6259,18/08/2018,2127,19,28.5,45,1.6,2000,15.4,0.23,0.0,0.0,1,1,0,0,1,0
6274,19/08/2018,732,10,27.3,49,0.9,1968,15.6,1.17,0.0,0.0,1,1,0,0,1,0
6275,19/08/2018,795,11,28.4,43,1.0,1914,14.6,1.52,0.0,0.0,1,1,0,0,1,0
6294,20/08/2018,675,6,25.3,67,1.5,1450,18.7,0.0,0.0,0.0,1,1,0,0,1,0
6296,20/08/2018,1912,8,26.6,54,1.1,1739,16.5,0.75,0.0,0.0,1,1,0,0,1,0
6297,20/08/2018,993,9,27.5,54,1.0,1993,17.3,0.81,0.0,0.0,1,1,0,0,1,0
6305,20/08/2018,1704,17,32.1,44,2.6,1731,18.3,0.6,0.0,0.0,1,1,0,0,1,0
6307,20/08/2018,2162,19,30.8,55,1.9,1170,20.7,0.06,0.0,0.0,1,1,0,0,1,0
6311,20/08/2018,1241,23,28.5,62,4.9,1882,20.5,0.0,0.0,0.0,1,1,0,0,1,0
6315,21/08/2018,173,3,26.8,62,4.5,1742,18.9,0.0,0.1,0.0,1,1,0,0,1,0
6317,21/08/2018,57,5,23.8,86,3.6,420,21.3,0.0,1.0,0.0,1,1,0,0,1,0
6320,21/08/2018,1530,8,24.0,84,3.5,1975,21.1,0.47,0.0,0.0,1,1,0,0,1,0
6325,21/08/2018,827,13,27.1,66,2.6,1895,20.1,1.54,0.0,0.0,1,1,0,0,1,0
6328,21/08/2018,1112,16,30.4,53,2.0,1990,19.7,1.82,0.0,0.0,1,1,0,0,1,0
6329,21/08/2018,1663,17,30.8,52,2.3,1953,19.8,1.49,0.0,0.0,1,1,0,0,1,0
