Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
5088,1/7/2018,865,0,22.6,88,0.2,1259,20.5,0.0,0.0,0.0,1,1,0,0,1,0
5090,1/7/2018,586,2,22.7,87,0.5,1187,20.4,0.0,0.0,0.0,1,1,0,0,1,0
5102,1/7/2018,14,14,21.5,97,0.7,1522,20.9,0.29,1.0,0.0,1,1,0,0,1,0
5103,1/7/2018,51,15,21.8,97,0.7,324,21.2,0.14,5.5,0.0,1,1,0,0,1,0
5104,1/7/2018,41,16,22.2,97,1.1,1745,21.6,0.25,1.0,0.0,1,1,0,0,1,0
5112,2/7/2018,26,0,21.4,97,0.6,680,20.8,0.0,2.5,0.0,1,1,0,0,1,0
5115,2/7/2018,23,3,21.1,96,2.4,866,20.4,0.0,4.5,0.0,1,1,0,0,1,0
5116,2/7/2018,58,4,20.8,97,1.0,2000,20.3,0.0,4.0,0.0,1,1,0,0,1,0
5120,2/7/2018,104,8,20.8,96,0.4,1627,20.1,0.11,1.5,0.0,1,1,0,0,1,0
5125,2/7/2018,304,13,22.6,97,0.6,367,22.0,0.3,0.5,0.0,1,1,0,0,1,0
5127,2/7/2018,619,15,24.2,93,1.0,590,22.9,0.78,0.0,0.0,1,1,0,0,1,0
5130,2/7/2018,832,18,24.9,87,1.9,1742,22.5,0.25,0.0,0.0,1,1,0,0,1,0
5131,2/7/2018,44,19,24.1,93,2.1,1118,22.8,0.23,1.5,0.0,1,1,0,0,1,0
5146,3/7/2018,818,10,27.6,71,1.6,1870,21.8,2.14,0.0,0.0,1,1,0,0,1,0
5149,3/7/2018,994,13,31.2,54,1.3,1961,20.7,3.11,0.0,0.0,1,1,0,0,1,0
5156,3/7/2018,2398,20,28.8,72,0.9,2000,23.2,0.11,0.0,0.0,1,1,0,0,1,0
5162,4/7/2018,555,2,25.1,82,0.2,2000,21.8,0.0,0.0,0.0,1,1,0,0,1,0
5163,4/7/2018,372,3,24.9,83,0.2,1857,21.8,0.0,0.0,0.0,1,1,0,0,1,0
5171,4/7/2018,941,11,30.0,60,2.3,1861,21.3,2.61,0.0,0.0,1,1,0,0,1,0
5181,4/7/2018,2274,21,26.2,70,2.2,1908,20.2,0.0,0.0,0.0,1,1,0,0,1,0
5184,5/7/2018,1078,0,24.2,77,1.8,1365,19.9,0.0,0.0,0.0,1,1,0,0,1,0
5185,5/7/2018,846,1,23.9,79,1.7,1121,20.0,0.0,0.0,0.0,1,1,0,0,1,0
5188,5/7/2018,267,4,23.5,80,0.4,924,19.8,0.0,0.0,0.0,1,1,0,0,1,0
5203,5/7/2018,2309,19,26.7,69,1.4,2000,20.5,0.36,0.0,0.0,1,1,0,0,1,0
5208,6/7/2018,1075,0,23.5,65,1.9,2000,16.5,0.0,0.0,0.0,1,1,0,0,1,0
5209,6/7/2018,839,1,23.1,66,1.6,2000,16.3,0.0,0.0,0.0,1,1,0,0,1,0
5217,6/7/2018,1318,9,23.3,61,1.7,2000,15.3,0.8,0.0,0.0,1,1,0,0,1,0
5219,6/7/2018,1024,11,23.9,59,2.1,2000,15.3,1.08,0.0,0.0,1,1,0,0,1,0
5222,6/7/2018,1209,14,27.0,52,2.1,2000,16.2,2.51,0.0,0.0,1,1,0,0,1,0
5226,6/7/2018,3196,18,25.9,52,2.1,2000,15.2,0.57,0.0,0.0,1,1,0,0,1,0
5228,6/7/2018,2223,20,23.8,55,2.3,2000,14.2,0.05,0.0,0.0,1,1,0,0,1,0
5231,6/7/2018,1458,23,22.0,55,1.7,2000,12.5,0.0,0.0,0.0,1,1,0,0,1,0
5239,7/7/2018,567,7,19.6,57,1.6,2000,10.8,0.42,0.0,0.0,1,1,0,0,1,0
5240,7/7/2018,832,8,21.2,52,1.6,1998,10.9,1.2,0.0,0.0,1,1,0,0,1,0
5241,7/7/2018,1009,9,22.6,51,1.7,2000,11.9,1.87,0.0,0.0,1,1,0,0,1,0
5245,7/7/2018,1399,13,27.5,43,2.0,2000,13.7,3.41,0.0,0.0,1,1,0,0,1,0
5249,7/7/2018,2020,17,28.9,45,1.4,2000,15.7,1.89,0.0,0.0,1,1,0,0,1,0
5250,7/7/2018,2238,18,27.8,48,1.2,2000,15.7,0.91,0.0,0.0,1,1,0,0,1,0
5251,7/7/2018,2352,19,26.1,51,1.4,2000,15.1,0.32,0.0,0.0,1,1,0,0,1,0
5252,7/7/2018,2232,20,24.6,51,1.7,2000,13.7,0.07,0.0,0.0,1,1,0,0,1,0
5259,8/7/2018,460,3,18.8,56,1.2,2000,9.8,0.0,0.0,0.0,1,1,0,0,1,0
5262,8/7/2018,267,6,17.8,58,1.1,2000,9.4,0.04,0.0,0.0,1,1,0,0,1,0
5265,8/7/2018,787,9,20.8,51,1.5,1973,10.2,1.65,0.0,0.0,1,1,0,0,1,0
5272,8/7/2018,2070,16,27.9,39,1.2,2000,12.6,2.16,0.0,0.0,1,1,0,0,1,0
5277,8/7/2018,2055,21,25.3,55,1.4,2000,15.6,0.0,0.0,0.0,1,1,0,0,1,0
5285,9/7/2018,301,5,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,1,1,0,0,1,0
5288,9/7/2018,670,8,20.7,73,0.8,2000,15.6,0.3,0.2,0.0,1,1,0,0,1,0
5289,9/7/2018,575,9,21.1,72,1.0,1982,15.8,0.52,0.0,0.0,1,1,0,0,1,0
5290,9/7/2018,217,10,21.1,73,1.2,1957,16.0,0.4,0.0,0.0,1,1,0,0,1,0
5294,9/7/2018,110,14,20.2,89,1.0,1854,18.3,0.27,0.5,0.0,1,1,0,0,1,0
5302,9/7/2018,71,22,20.4,96,1.1,1641,19.7,0.0,0.5,0.0,1,1,0,0,1,0
5305,10/7/2018,39,1,20.4,97,0.3,193,19.9,0.0,8.5,0.0,1,1,0,0,1,0
5310,10/7/2018,534,6,20.7,97,0.9,2000,20.2,0.02,0.0,0.0,1,1,0,0,1,0
5311,10/7/2018,1209,7,21.1,95,0.4,2000,20.2,0.14,0.0,0.0,1,1,0,0,1,0
5312,10/7/2018,2017,8,21.7,89,0.5,2000,19.8,0.31,0.0,0.0,1,1,0,0,1,0
5317,10/7/2018,1074,13,25.2,77,1.2,1951,20.8,1.06,0.0,0.0,1,1,0,0,1,0
5323,10/7/2018,794,19,25.7,83,1.1,1011,22.5,0.08,0.5,0.0,1,1,0,0,1,0
5330,11/7/2018,236,2,24.5,96,0.5,476,23.8,0.0,0.0,0.0,1,1,0,0,1,0
5343,11/7/2018,1106,15,29.4,68,2.3,1525,22.8,1.29,0.0,0.0,1,1,0,0,1,0
5345,11/7/2018,1923,17,28.7,71,2.9,1666,22.9,0.71,0.0,0.0,1,1,0,0,1,0
5346,11/7/2018,2931,18,28.4,75,2.4,1564,23.5,0.52,0.0,0.0,1,1,0,0,1,0
5347,11/7/2018,2328,19,28.2,72,1.6,1745,22.6,0.13,0.0,0.0,1,1,0,0,1,0
5361,12/7/2018,982,9,26.5,82,2.7,815,23.1,0.57,0.0,0.0,1,1,0,0,1,0
5368,12/7/2018,1296,16,28.1,74,2.8,1559,23.0,1.06,0.0,0.0,1,1,0,0,1,0
5370,12/7/2018,3016,18,27.5,77,2.1,1897,23.0,0.46,0.0,0.0,1,1,0,0,1,0
5374,12/7/2018,1945,22,25.9,83,0.6,1827,22.7,0.0,0.0,0.0,1,1,0,0,1,0
5375,12/7/2018,1355,23,25.5,84,0.8,1906,22.5,0.0,0.0,0.0,1,1,0,0,1,0
5382,13/07/2018,665,6,24.8,84,1.1,1426,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5390,13/07/2018,999,14,29.5,62,2.7,1941,21.4,1.79,0.0,0.0,1,1,0,0,1,0
5391,13/07/2018,1094,15,30.2,62,2.4,1806,22.1,1.91,0.0,0.0,1,1,0,0,1,0
5393,13/07/2018,1782,17,30.1,65,1.8,1923,22.7,1.36,0.0,0.0,1,1,0,0,1,0
5394,13/07/2018,2884,18,30.8,60,2.5,1793,22.1,1.43,0.0,0.0,1,1,0,0,1,0
5400,14/07/2018,1169,0,25.7,85,0.4,1519,22.9,0.0,0.0,0.0,1,1,0,0,1,0
5403,14/07/2018,545,3,25.2,83,1.1,1835,22.0,0.0,0.0,0.0,1,1,0,0,1,0
5404,14/07/2018,307,4,25.1,82,1.5,1336,21.8,0.0,0.0,0.0,1,1,0,0,1,0
5405,14/07/2018,266,5,24.8,86,1.6,1170,22.2,0.0,0.0,0.0,1,1,0,0,1,0
5408,14/07/2018,787,8,26.1,74,0.7,1254,21.0,0.87,0.0,0.0,1,1,0,0,1,0
5410,14/07/2018,910,10,27.8,68,2.1,1490,21.3,1.29,0.0,0.0,1,1,0,0,1,0
5438,15/07/2018,822,14,32.4,50,2.0,1735,20.6,3.13,0.0,0.0,1,1,0,0,1,0
5440,15/07/2018,1125,16,32.8,52,3.0,1803,21.6,2.28,0.0,0.0,1,1,0,0,1,0
5444,15/07/2018,2058,20,29.2,72,2.1,1932,23.6,0.09,0.0,0.0,1,1,0,0,1,0
5446,15/07/2018,1607,22,27.5,77,0.9,1778,23.0,0.0,0.0,0.0,1,1,0,0,1,0
5457,16/07/2018,1014,9,28.0,64,1.0,1682,20.5,1.35,0.0,0.0,1,1,0,0,1,0
5465,16/07/2018,1425,17,33.0,46,3.1,1926,19.8,1.89,0.0,0.0,1,1,0,0,1,0
5471,16/07/2018,1285,23,26.6,75,1.5,1996,21.7,0.0,0.0,0.0,1,1,0,0,1,0
5474,17/07/2018,497,2,25.3,78,1.0,2000,21.1,0.0,0.0,0.0,1,1,0,0,1,0
5479,17/07/2018,1356,7,24.4,75,1.0,841,19.6,0.35,0.0,0.0,1,1,0,0,1,0
5487,17/07/2018,878,15,31.9,51,3.3,1465,20.4,3.01,0.0,0.0,1,1,0,0,1,0
5491,17/07/2018,2326,19,30.6,57,1.4,1529,21.1,0.58,0.0,0.0,1,1,0,0,1,0
5494,17/07/2018,1940,22,27.2,70,1.9,1110,21.2,0.0,0.0,0.0,1,1,0,0,1,0
5497,18/07/2018,741,1,25.7,80,0.2,805,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5501,18/07/2018,327,5,23.9,83,0.4,780,20.8,0.0,0.0,0.0,1,1,0,0,1,0
5502,18/07/2018,695,6,23.7,83,0.1,713,20.6,0.03,0.0,0.0,1,1,0,0,1,0
5503,18/07/2018,1308,7,24.2,74,0.7,656,19.2,0.35,0.0,0.0,1,1,0,0,1,0
5509,18/07/2018,778,13,32.1,51,2.3,776,20.6,2.96,0.0,0.0,1,1,0,0,1,0
5517,18/07/2018,2188,21,28.0,69,1.8,1140,21.7,0.0,0.0,0.0,1,1,0,0,1,0
5531,19/07/2018,687,11,30.7,48,1.6,1705,18.4,2.92,0.0,0.0,1,1,0,0,1,0
5533,19/07/2018,798,13,32.6,47,2.7,1641,19.8,3.36,0.0,0.0,1,1,0,0,1,0
5534,19/07/2018,722,14,33.1,47,2.5,1785,20.2,3.26,0.0,0.0,1,1,0,0,1,0
5535,19/07/2018,827,15,33.7,41,2.5,1924,18.6,3.04,0.0,0.0,1,1,0,0,1,0
5536,19/07/2018,1017,16,33.7,43,2.7,1890,19.3,2.55,0.0,0.0,1,1,0,0,1,0
5538,19/07/2018,2640,18,33.0,51,2.4,1566,21.5,1.23,0.0,0.0,1,1,0,0,1,0
5552,20/07/2018,1896,8,26.6,70,1.3,1062,20.6,1.01,0.0,0.0,1,1,0,0,1,0
5576,21/07/2018,720,8,27.4,63,0.9,1043,19.7,1.03,0.0,0.0,1,1,0,0,1,0
5580,21/07/2018,735,12,34.2,35,1.8,1528,16.5,3.14,0.0,0.0,1,1,0,0,1,0
5593,22/07/2018,772,1,27.3,60,0.8,2000,18.8,0.0,0.0,0.0,1,1,0,0,1,0
5596,22/07/2018,270,4,25.9,71,0.3,2000,20.2,0.0,0.0,0.0,1,1,0,0,1,0
5604,22/07/2018,560,12,35.5,39,1.9,1803,19.4,3.05,0.0,0.0,1,1,0,0,1,0
5610,22/07/2018,1212,18,36.3,35,3.0,1860,18.3,0.89,0.0,0.0,1,1,0,0,1,0
5612,22/07/2018,1688,20,33.3,50,2.3,1706,21.4,0.1,0.0,0.0,1,1,0,0,1,0
5616,23/07/2018,792,0,30.6,50,2.3,1631,18.9,0.0,0.0,0.0,1,1,0,0,1,0
5618,23/07/2018,382,2,29.7,53,1.4,1682,19.0,0.0,0.0,0.0,1,1,0,0,1,0
5620,23/07/2018,174,4,29.3,51,0.9,1498,18.1,0.0,0.0,0.0,1,1,0,0,1,0
5624,23/07/2018,1889,8,30.0,56,0.9,2000,20.2,0.54,0.0,0.0,1,1,0,0,1,0
5627,23/07/2018,611,11,32.7,48,2.2,1908,20.2,2.53,0.0,0.0,1,1,0,0,1,0
5630,23/07/2018,670,14,34.3,45,2.2,1967,20.6,1.64,0.0,0.0,1,1,0,0,1,0
5637,23/07/2018,1994,21,30.8,60,1.8,2000,22.1,0.0,0.0,0.0,1,1,0,0,1,0
5638,23/07/2018,1697,22,30.3,60,1.8,2000,21.6,0.0,0.0,0.0,1,1,0,0,1,0
5641,24/07/2018,715,1,29.1,64,1.2,2000,21.5,0.0,0.0,0.0,1,1,0,0,1,0
5652,24/07/2018,671,12,34.5,50,1.4,1901,22.5,1.89,0.0,0.0,1,1,0,0,1,0
5653,24/07/2018,688,13,36.4,41,1.3,1655,21.0,2.86,0.0,0.0,1,1,0,0,1,0
5654,24/07/2018,649,14,35.8,49,2.8,1264,23.4,2.4,0.0,0.0,1,1,0,0,1,0
5657,24/07/2018,1297,17,34.9,51,2.2,1235,23.2,0.98,0.0,0.0,1,1,0,0,1,0
5661,24/07/2018,1899,21,30.2,65,2.3,1642,22.8,0.0,0.0,0.0,1,1,0,0,1,0
5662,24/07/2018,1773,22,29.8,66,3.2,1511,22.7,0.0,0.0,0.0,1,1,0,0,1,0
5664,25/07/2018,939,0,28.9,66,2.2,2000,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5672,25/07/2018,1893,8,28.7,70,3.5,1470,22.6,0.52,0.0,0.0,1,1,0,0,1,0
5681,25/07/2018,1412,17,33.2,56,2.2,1428,23.2,1.03,0.0,0.0,1,1,0,0,1,0
5691,26/07/2018,355,3,27.7,76,0.2,1376,23.0,0.0,0.0,0.0,1,1,0,0,1,0
5693,26/07/2018,306,5,27.4,78,0.8,1301,23.2,0.0,0.0,0.0,1,1,0,0,1,0
5696,26/07/2018,1823,8,28.3,72,0.8,1165,22.7,0.34,0.0,0.0,1,1,0,0,1,0
5701,26/07/2018,628,13,32.4,54,0.7,896,21.8,1.41,0.0,0.0,1,1,0,0,1,0
5703,26/07/2018,774,15,33.1,58,1.9,882,23.7,0.87,0.0,0.0,1,1,0,0,1,0
5704,26/07/2018,920,16,33.5,57,2.8,989,23.8,1.55,0.0,0.0,1,1,0,0,1,0
5705,26/07/2018,1394,17,33.1,59,2.9,1038,24.0,1.14,0.0,0.0,1,1,0,0,1,0
5709,26/07/2018,1868,21,30.0,74,2.7,1056,24.8,0.0,0.0,0.0,1,1,0,0,1,0
5710,26/07/2018,1709,22,29.4,78,1.6,1011,25.1,0.0,0.0,0.0,1,1,0,0,1,0
5713,27/07/2018,747,1,28.3,78,0.5,1072,24.0,0.0,0.0,0.0,1,1,0,0,1,0
5715,27/07/2018,371,3,27.6,80,1.6,929,23.8,0.0,0.0,0.0,1,1,0,0,1,0
5718,27/07/2018,647,6,27.2,85,0.1,702,24.4,0.02,0.0,0.0,1,1,0,0,1,0
5719,27/07/2018,1111,7,27.6,80,1.0,783,23.8,0.27,0.0,0.0,1,1,0,0,1,0
5720,27/07/2018,1763,8,28.5,76,0.9,725,23.8,0.59,0.0,0.0,1,1,0,0,1,0
5726,27/07/2018,507,14,34.1,57,1.8,667,24.3,1.13,0.0,0.0,1,1,0,0,1,0
5727,27/07/2018,776,15,35.3,52,1.9,822,23.9,2.15,0.0,0.0,1,1,0,0,1,0
5730,27/07/2018,2183,18,33.7,62,3.2,1082,25.3,0.87,0.0,0.0,1,1,0,0,1,0
5735,27/07/2018,1182,23,29.7,76,1.2,1159,25.0,0.0,0.0,0.0,1,1,0,0,1,0
5736,28/07/2018,992,0,29.4,78,2.1,1072,25.1,0.0,0.0,0.0,1,1,0,0,1,0
5746,28/07/2018,654,10,32.0,65,0.9,966,24.5,1.19,0.0,0.0,1,1,0,0,1,0
5760,29/07/2018,921,0,28.4,70,0.9,1945,22.3,0.0,0.0,0.0,1,1,0,0,1,0
5761,29/07/2018,636,1,28.0,71,0.6,1799,22.2,0.0,0.0,0.0,1,1,0,0,1,0
5763,29/07/2018,403,3,27.4,73,0.6,1893,22.1,0.0,0.0,0.0,1,1,0,0,1,0
5764,29/07/2018,245,4,27.0,74,0.8,1816,21.9,0.0,0.0,0.0,1,1,0,0,1,0
5778,29/07/2018,1141,18,35.8,35,1.3,2000,17.9,1.21,0.0,0.0,1,1,0,0,1,0
5781,29/07/2018,1638,21,31.1,47,1.3,2000,18.4,0.0,0.0,0.0,1,1,0,0,1,0
5785,30/07/2018,575,1,28.5,54,1.1,2000,18.2,0.0,0.0,0.0,1,1,0,0,1,0
5795,30/07/2018,623,11,33.2,46,1.4,1968,20.0,2.16,0.0,0.0,1,1,0,0,1,0
5800,30/07/2018,845,16,36.4,40,1.1,2000,20.6,1.79,0.0,0.0,1,1,0,0,1,0
5801,30/07/2018,1224,17,35.4,44,0.8,2000,21.2,1.1,0.0,0.0,1,1,0,0,1,0
5802,30/07/2018,2347,18,36.5,38,0.9,2000,19.8,1.17,0.0,0.0,1,1,0,0,1,0
5815,31/07/2018,1091,7,27.9,60,1.1,1983,19.4,0.28,0.0,0.0,1,1,0,0,1,0
5816,31/07/2018,1665,8,29.3,51,0.9,2000,18.1,1.02,0.0,0.0,1,1,0,0,1,0
5819,31/07/2018,583,11,34.1,40,1.5,1947,18.5,2.8,0.0,0.0,1,1,0,0,1,0
5823,31/07/2018,665,15,37.8,34,1.8,1965,19.2,2.81,0.0,0.0,1,1,0,0,1,0
5825,31/07/2018,1184,17,38.0,36,1.3,1989,20.3,2.03,0.0,0.0,1,1,0,0,1,0
5837,1/8/2018,315,5,28.3,68,0.3,2000,21.8,0.0,0.0,0.0,1,1,0,0,1,0
5839,1/8/2018,1061,7,28.2,68,0.5,1748,21.7,0.27,0.0,0.0,1,1,0,0,1,0
5846,1/8/2018,475,14,38.7,38,2.4,1943,21.8,3.12,0.0,0.0,1,1,0,0,1,0
5851,1/8/2018,1553,19,36.1,56,3.7,1837,25.9,0.47,0.0,0.0,1,1,0,0,1,0
5874,2/8/2018,1881,18,36.7,47,2.5,1803,23.5,0.99,0.0,0.0,1,1,0,0,1,0
5882,3/8/2018,443,2,31.5,68,0.3,1001,24.8,0.0,0.0,0.0,1,1,0,0,1,0
5883,3/8/2018,327,3,31.2,68,1.4,968,24.5,0.0,0.0,0.0,1,1,0,0,1,0
5884,3/8/2018,236,4,31.0,73,0.5,990,25.5,0.0,0.0,0.0,1,1,0,0,1,0
5896,3/8/2018,763,16,36.7,44,3.5,1666,22.4,2.16,0.0,0.0,1,1,0,0,1,0
5899,3/8/2018,1558,19,33.5,54,2.7,1871,22.9,0.35,0.0,0.0,1,1,0,0,1,0
5905,4/8/2018,872,1,29.9,61,1.1,1745,21.5,0.0,0.0,0.0,1,1,0,0,1,0
5908,4/8/2018,304,4,29.5,60,1.2,1774,20.9,0.0,0.0,0.0,1,1,0,0,1,0
5910,4/8/2018,289,6,29.1,63,1.6,1818,21.3,0.0,0.0,0.0,1,1,0,0,1,0
5912,4/8/2018,568,8,30.2,61,1.8,1562,21.8,0.65,0.0,0.0,1,1,0,0,1,0
5918,4/8/2018,676,14,33.1,54,4.2,1879,22.5,2.09,0.0,0.0,1,1,0,0,1,0
5929,5/8/2018,758,1,27.7,83,2.7,1128,24.5,0.0,0.0,0.0,1,1,0,0,1,0
5930,5/8/2018,509,2,27.5,83,2.7,1118,24.3,0.0,0.0,0.0,1,1,0,0,1,0
5939,5/8/2018,499,11,31.2,63,2.6,1695,23.3,1.99,0.0,0.0,1,1,0,0,1,0
5944,5/8/2018,818,16,33.6,57,3.5,1901,23.8,2.19,0.0,0.0,1,1,0,0,1,0
5947,5/8/2018,1411,19,30.9,68,3.3,1821,24.2,0.52,0.0,0.0,1,1,0,0,1,0
5954,6/8/2018,309,2,28.6,80,1.2,1163,24.8,0.0,0.0,0.0,1,1,0,0,1,0
5955,6/8/2018,219,3,28.6,81,1.1,1105,25.0,0.0,0.0,0.0,1,1,0,0,1,0
5956,6/8/2018,162,4,28.4,82,0.5,1144,25.0,0.0,0.0,0.0,1,1,0,0,1,0
5960,6/8/2018,797,8,28.7,86,1.4,532,26.1,0.32,0.5,0.0,1,1,0,0,1,0
5966,6/8/2018,571,14,34.0,59,3.2,1180,24.8,1.98,0.0,0.0,1,1,0,0,1,0
5978,7/8/2018,443,2,27.9,68,0.9,2000,21.4,0.0,0.0,0.0,1,1,0,0,1,0
5985,7/8/2018,961,9,29.3,66,1.1,2000,22.2,1.07,0.0,0.0,1,1,0,0,1,0
5989,7/8/2018,662,13,33.0,55,1.0,1967,22.7,1.49,0.0,0.0,1,1,0,0,1,0
5995,7/8/2018,1898,19,32.9,56,2.6,1944,22.9,0.4,0.0,0.0,1,1,0,0,1,0
5999,7/8/2018,1136,23,29.5,78,1.4,1469,25.2,0.0,0.0,0.0,1,1,0,0,1,0
6001,8/8/2018,700,1,28.5,80,1.5,1306,24.7,0.0,0.0,0.0,1,1,0,0,1,0
6004,8/8/2018,183,4,28.0,85,1.0,1079,25.2,0.0,0.0,0.0,1,1,0,0,1,0
6007,8/8/2018,1079,7,28.2,82,1.5,985,24.8,0.19,0.0,0.0,1,1,0,0,1,0
6011,8/8/2018,624,11,32.7,55,2.7,1836,22.4,2.44,0.0,0.0,1,1,0,0,1,0
6015,8/8/2018,687,15,34.5,47,3.2,1958,21.5,2.32,0.0,0.0,1,1,0,0,1,0
6017,8/8/2018,1266,17,35.0,37,2.6,2000,18.1,1.72,0.0,0.0,1,1,0,0,1,0
6021,8/8/2018,1783,21,29.7,71,3.2,1934,23.8,0.0,0.0,0.0,1,1,0,0,1,0
6029,9/8/2018,292,5,27.8,82,1.0,1599,24.4,0.0,0.0,0.0,1,1,0,0,1,0
6031,9/8/2018,1088,7,27.9,81,1.8,1497,24.3,0.12,0.0,0.0,1,1,0,0,1,0
6034,9/8/2018,649,10,30.4,63,1.8,1883,22.5,1.32,0.0,0.0,1,1,0,0,1,0
6036,9/8/2018,484,12,31.1,63,3.0,1795,23.2,1.14,0.0,0.0,1,1,0,0,1,0
6037,9/8/2018,628,13,29.7,80,1.7,1312,25.8,0.73,0.4,0.0,1,1,0,0,1,0
6038,9/8/2018,561,14,30.8,69,1.8,1218,24.4,1.58,0.0,0.0,1,1,0,0,1,0
6042,9/8/2018,1850,18,28.1,86,2.3,1244,25.5,0.28,0.5,0.0,1,1,0,0,1,0
6052,10/8/2018,214,4,26.3,85,0.4,1216,23.5,0.0,0.0,0.0,1,1,0,0,1,0
6056,10/8/2018,1728,8,27.2,69,1.8,1999,21.0,0.7,0.0,0.0,1,1,0,0,1,0
6064,10/8/2018,853,16,36.4,40,3.2,2000,20.6,2.59,0.0,0.0,1,1,0,0,1,0
6066,10/8/2018,2289,18,35.2,44,2.6,2000,21.1,1.23,0.0,0.0,1,1,0,0,1,0
6067,10/8/2018,1903,19,33.4,49,2.6,2000,21.2,0.32,0.0,0.0,1,1,0,0,1,0
6080,11/8/2018,647,8,28.0,60,1.0,2000,19.5,0.91,0.0,0.0,1,1,0,0,1,0
6081,11/8/2018,672,9,29.7,58,1.3,1955,20.5,1.68,0.0,0.0,1,1,0,0,1,0
6091,11/8/2018,1482,19,33.8,44,2.2,2000,19.8,0.3,0.0,0.0,1,1,0,0,1,0
6092,11/8/2018,1469,20,32.8,47,1.9,2000,19.9,0.01,0.0,0.0,1,1,0,0,1,0
6094,11/8/2018,1351,22,31.3,53,2.3,2000,20.5,0.0,0.0,0.0,1,1,0,0,1,0
6102,12/8/2018,261,6,27.2,66,0.9,2000,20.2,0.0,0.0,0.0,1,1,0,0,1,0
6103,12/8/2018,316,7,27.4,61,0.6,2000,19.2,0.17,0.0,0.0,1,1,0,0,1,0
6110,12/8/2018,697,14,35.0,45,2.2,1957,21.2,2.73,0.0,0.0,1,1,0,0,1,0
6114,12/8/2018,1225,18,33.4,49,1.6,1971,21.2,0.25,0.0,0.0,1,1,0,0,1,0
6117,12/8/2018,1337,21,28.9,83,0.3,1449,25.7,0.0,0.0,0.0,1,1,0,0,1,0
6118,12/8/2018,1127,22,28.8,79,0.2,1604,24.7,0.0,0.0,0.0,1,1,0,0,1,0
6119,12/8/2018,707,23,28.7,81,0.4,1586,25.1,0.0,0.0,0.0,1,1,0,0,1,0
6122,13/08/2018,212,2,28.1,78,0.9,1191,23.8,0.0,0.0,0.0,1,1,0,0,1,0
6125,13/08/2018,230,5,26.8,90,0.6,591,25.0,0.0,0.0,0.0,1,1,0,0,1,0
6128,13/08/2018,1657,8,28.0,78,1.1,865,23.7,0.74,0.0,0.0,1,1,0,0,1,0
6149,14/08/2018,254,5,27.9,71,0.3,2000,22.1,0.0,0.0,0.0,1,1,0,0,1,0
6165,14/08/2018,1684,21,31.3,59,0.3,2000,22.3,0.0,0.0,0.0,1,1,0,0,1,0
6167,14/08/2018,1165,23,30.3,65,0.4,2000,22.9,0.0,0.0,0.0,1,1,0,0,1,0
6172,15/08/2018,310,4,28.8,73,0.5,1835,23.4,0.0,0.0,0.0,0,1,0,0,1,0
6173,15/08/2018,227,5,28.6,73,0.8,1808,23.2,0.0,0.0,0.0,0,1,0,0,1,0
6176,15/08/2018,553,8,29.9,60,0.8,1772,21.2,0.83,0.0,0.0,0,1,0,0,1,0
6177,15/08/2018,563,9,32.0,53,1.6,2000,21.2,1.56,0.0,0.0,0,1,0,0,1,0
6180,15/08/2018,563,12,36.5,41,1.1,1807,21.1,2.73,0.0,0.0,0,1,0,0,1,0
6182,15/08/2018,627,14,37.2,38,0.9,1976,20.5,1.96,0.0,0.0,0,1,0,0,1,0
6185,15/08/2018,960,17,33.6,55,3.9,1929,23.3,0.86,0.0,0.0,0,1,0,0,1,0
6186,15/08/2018,925,18,32.8,63,2.3,1546,24.8,0.89,0.1,0.0,0,1,0,0,1,0
6187,15/08/2018,1301,19,28.7,76,0.7,2000,24.0,0.11,0.9,0.0,0,1,0,0,1,0
6188,15/08/2018,1500,20,28.4,69,1.5,2000,22.1,0.01,0.0,0.0,0,1,0,0,1,0
6194,16/08/2018,381,2,28.1,68,0.8,2000,21.6,0.0,0.0,0.0,1,1,0,0,1,0
6195,16/08/2018,252,3,27.9,68,0.6,2000,21.4,0.0,0.0,0.0,1,1,0,0,1,0
6203,16/08/2018,672,11,33.5,48,2.4,1968,20.9,2.71,0.0,0.0,1,1,0,0,1,0
6210,16/08/2018,2481,18,32.4,40,2.1,2000,17.0,1.04,0.0,0.0,1,1,0,0,1,0
6213,16/08/2018,2127,21,26.8,46,2.0,2000,14.2,0.0,0.0,0.0,1,1,0,0,1,0
6216,17/08/2018,1109,0,24.1,45,2.0,2000,11.4,0.0,0.0,0.0,1,1,0,0,1,0
6218,17/08/2018,572,2,22.8,50,1.4,2000,11.8,0.0,0.0,0.0,1,1,0,0,1,0
6223,17/08/2018,1271,7,22.0,49,1.7,2000,10.7,0.23,0.0,0.0,1,1,0,0,1,0
6232,17/08/2018,1112,16,33.7,26,1.5,2000,11.5,2.39,0.0,0.0,1,1,0,0,1,0
